lead_id,created_at,first_name,last_name,email,phone,country,source,campaign,funnel_type,landing_page,utm_source,utm_medium,utm_campaign,assigned_setter,assigned_closer,current_stage,lead_score,contacted_at,first_response_at,booking_id,sale_id
lead_9ef73e8efe9d,2026-05-01T06:39:35,Megan,Williams,tmcdowell@example.com,979-452-3219 x416,Mexico,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Casey Bennett,New Lead,74,2026-05-01T06:57:35,2026-05-01T07:01:35,,
lead_6de7dd631c5f,2026-04-20T01:09:43,Andrew,Foster,jacksonthomas@example.net,+1 (397) 499-5641,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Riley Carter,Consultation Showed,86,2026-04-20T03:23:43,2026-04-20T02:06:43,book_e253fe1c2b33,
lead_95fec223a801,2026-04-05T21:30:17,Derek,Lee,hortonjacob@example.org,(372) 368-3147,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Morgan Reed,New Lead,51,2026-04-05T22:17:17,2026-04-05T22:22:17,,
lead_713a1738bb7d,2026-02-13T15:50:46,Thomas,Johnson,rachelrodgers@example.com,270-793-3496 x050,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Riley Carter,New Lead,75,2026-02-13T18:12:46,2026-02-13T16:43:46,,
lead_9898195a53ba,2026-04-17T17:54:34,Crystal,Marquez,vallison@example.net,(140) 767-8997 x308,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Alex Morgan,Casey Bennett,Consultation Showed,75,2026-04-17T20:09:34,2026-04-17T18:57:34,book_93db498e584b,
lead_80f2bb0be7b8,2026-04-16T06:06:18,Robert,Stewart,adamsdeborah@example.com,879.576.0243,United States,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Jordan Lee,Riley Carter,New Lead,85,2026-04-16T06:21:18,2026-04-16T07:23:18,,
lead_1405423524ab,2026-01-20T21:17:42,Maurice,Hall,brianacohen@example.net,324-665-7293 x417,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Morgan Reed,Call Booked,67,2026-01-21T00:09:42,2026-01-20T22:57:42,book_b122fdc52f20,
lead_7d348e925993,2026-06-17T10:08:29,Glen,Moore,agarcia@example.com,1-333-800-5452,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Alex Morgan,Morgan Reed,New Lead,59,2026-06-17T10:35:29,2026-06-17T10:36:29,,
lead_72808c721b27,2026-04-25T03:55:26,Maria,Kline,romanmatthew@example.org,(518) 374-5508,Mexico,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Taylor Brooks,Riley Carter,New Lead,43,2026-04-25T05:29:26,2026-04-25T05:21:26,,
lead_8cb30ac10ba7,2026-06-02T09:39:46,Paula,Castaneda,mccarthysara@example.com,611-991-8081 x213,Mexico,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Alex Morgan,Riley Carter,New Lead,51,2026-06-02T10:36:46,2026-06-02T10:23:46,,
lead_17339d565752,2026-04-26T21:33:30,Eric,Carter,fgill@example.net,425.521.3760,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Taylor Brooks,Casey Bennett,Consultation Showed,78,2026-04-26T23:55:30,2026-04-26T22:06:30,book_db32edf08ed8,
lead_694b57ee431a,2026-06-16T14:38:53,Mary,Wells,william14@example.com,+1 (753) 286-3266,France,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Morgan Reed,New Lead,58,2026-06-16T16:54:53,2026-06-16T15:16:53,,
lead_a6b4c0f9f991,2026-06-28T09:46:21,Rachael,Crane,sherry72@example.org,(111) 556-2606 x029,France,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Morgan Reed,New Lead,69,2026-06-28T10:06:21,2026-06-28T09:57:21,,
lead_f84b1204a7f9,2026-02-18T11:34:49,Tiffany,Whitney,robert84@example.net,1 (950) 489-2673,United States,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Alex Morgan,Riley Carter,New Lead,100,2026-02-18T12:16:49,2026-02-18T12:29:49,,
lead_a8a5487d2cdf,2026-04-23T02:59:52,Claudia,Montgomery,zterry@example.net,+1 (934) 108-5628,Canada,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Jordan Lee,Casey Bennett,New Lead,61,2026-04-23T05:45:52,2026-04-23T03:24:52,,
lead_ef1d720fcdde,2026-03-20T05:25:14,Justin,Davis,adrienne20@example.org,(294) 346-8105 x485,United States,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Taylor Brooks,Casey Bennett,New Lead,82,2026-03-20T07:41:14,2026-03-20T06:05:14,,
lead_d1877b60618c,2026-03-05T13:16:42,Brandon,Curtis,westashley@example.org,753-998-9354 x492,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Taylor Brooks,Morgan Reed,Consultation Showed,62,2026-03-05T15:49:42,2026-03-05T13:46:42,book_53097accda50,
lead_cc0524e8c47f,2026-05-04T06:34:16,April,Wright,zachary35@example.com,426.611.0627,United States,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Alex Morgan,Riley Carter,No Show,70,2026-05-04T09:29:16,2026-05-04T07:27:16,book_8af616d01377,
lead_ec2b73632b1a,2026-06-10T04:04:07,Sean,Wood,hchapman@example.com,1-397-677-6228,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Jordan Lee,Casey Bennett,New Lead,60,2026-06-10T05:03:07,2026-06-10T04:27:07,,
lead_0ed07cd8c5e3,2026-01-26T08:36:47,Todd,Ellis,bensonstanley@example.org,585 196 1159,Mexico,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Jordan Lee,Riley Carter,New Lead,40,2026-01-26T11:05:47,2026-01-26T09:54:47,,
lead_68d9788f10db,2026-01-20T08:03:06,Billy,Hernandez,kevin54@example.com,202-296-0443 x270,United States,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Jordan Lee,Morgan Reed,New Lead,56,2026-01-20T10:48:06,2026-01-20T08:39:06,,
lead_2a5a2f6920cd,2026-03-27T16:32:29,Amy,Jones,butlerashley@example.net,256-792-2877 x725,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Jordan Lee,Morgan Reed,New Lead,32,2026-03-27T18:33:29,2026-03-27T17:58:29,,
lead_69d0bc967606,2026-06-21T07:06:23,Lauren,Beck,zhughes@example.com,(407) 412-0948 x181,Canada,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Jordan Lee,Morgan Reed,New Lead,63,2026-06-21T09:57:23,2026-06-21T07:27:23,,
lead_3876cba8f1c6,2026-01-17T00:06:27,Stephanie,Weaver,bernardaimee@example.com,(601) 820-4339 x718,United States,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Taylor Brooks,Morgan Reed,New Lead,65,2026-01-17T01:46:27,2026-01-17T02:01:27,,
lead_1c9b2a997d0b,2026-03-01T07:46:34,Richard,Williams,morganhenry@example.org,(256) 411-1824 x224,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Riley Carter,New Lead,87,2026-03-01T08:50:34,2026-03-01T08:07:34,,
lead_4e63b31e0844,2026-04-03T14:04:49,Eric,Farley,brianwoodward@example.org,704-615-2654,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Alex Morgan,Riley Carter,New Lead,22,2026-04-03T14:28:49,2026-04-03T14:14:49,,
lead_ba107f3a5034,2026-01-02T13:34:27,Shelly,Lam,harriskaren@example.net,(978) 861-4057,Mexico,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Jordan Lee,Riley Carter,New Lead,59,2026-01-02T15:06:27,2026-01-02T14:21:27,,
lead_81701d79167b,2026-02-14T10:58:11,Richard,Washington,bschultz@example.com,(391) 382-4967 x183,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Alex Morgan,Morgan Reed,New Lead,69,2026-02-14T12:41:11,2026-02-14T11:12:11,,
lead_645bc68f582c,2026-01-27T15:04:07,Nathaniel,Galloway,amandahenderson@example.net,700-794-2007 x494,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Riley Carter,New Lead,48,2026-01-27T16:46:07,2026-01-27T15:44:07,,
lead_5e9bd0f66b69,2026-01-14T06:49:16,Yvette,Kirby,brendadixon@example.org,589 141 6128,Canada,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Taylor Brooks,Riley Carter,Call Booked,71,2026-01-14T09:09:16,2026-01-14T07:00:16,book_4662997def67,
lead_32437dc8a0e9,2026-05-21T06:46:38,Natalie,Clark,nicole54@example.net,843-553-7950 x209,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Casey Bennett,New Lead,55,2026-05-21T07:45:38,2026-05-21T07:41:38,,
lead_d5084a694c59,2026-06-16T23:42:57,Adam,Smith,robertwoodard@example.net,768-118-0715 x695,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Morgan Reed,Call Booked,38,2026-06-17T00:42:57,2026-06-17T02:07:57,book_56e6b137f650,
lead_36da79e64de9,2026-03-10T06:16:29,Gregory,Tate,martinezmitchell@example.org,603-045-3194 x337,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Alex Morgan,Morgan Reed,New Lead,56,2026-03-10T08:10:29,2026-03-10T06:25:29,,
lead_8a18bdff6aa1,2026-02-18T04:32:31,Benjamin,Vasquez,adrianjoyce@example.net,+1 (314) 987-2839,United States,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Riley Carter,New Lead,61,2026-02-18T06:58:31,2026-02-18T05:03:31,,
lead_d58ce4a3362e,2026-01-06T05:00:38,Cameron,Anderson,andersonsarah@example.org,(743) 089-4870 x605,Mexico,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Riley Carter,New Lead,63,2026-01-06T07:53:38,2026-01-06T05:27:38,,
lead_57a4dacf040c,2026-05-26T05:12:14,Megan,Russell,fraziersteven@example.com,(203) 046-8750 x635,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Morgan Reed,Cancelled,80,2026-05-26T06:57:14,2026-05-26T05:24:14,book_6e4390517304,
lead_316205bf897c,2026-02-16T19:31:20,Nicole,Aguirre,tiffanycoleman@example.org,(132) 541-1076,United States,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Riley Carter,New Lead,75,2026-02-16T21:43:20,2026-02-16T20:02:20,,
lead_6220af01201a,2026-03-12T02:50:22,Brittany,Sims,mary31@example.com,(250) 583-1997,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Taylor Brooks,Casey Bennett,Consultation Showed,74,2026-03-12T04:16:22,2026-03-12T03:33:22,book_83c0c809fdbc,
lead_64ae5a3d4f7f,2026-05-29T02:33:37,Colleen,Riley,villegassabrina@example.com,1 (212) 070-4961,France,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Alex Morgan,Morgan Reed,New Lead,64,2026-05-29T04:38:37,2026-05-29T03:25:37,,
lead_fd21691f9dc4,2026-02-20T21:52:19,Erica,Hansen,melissa61@example.net,+1 (239) 907-6769,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Casey Bennett,New Lead,78,2026-02-20T22:52:19,2026-02-20T22:47:19,,
lead_8b3d5ff8468e,2026-03-24T06:00:13,Matthew,Pace,gibsonmark@example.org,510.919.3928,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Taylor Brooks,Riley Carter,Consultation Showed,68,2026-03-24T07:47:13,2026-03-24T06:38:13,book_b1a340f231a5,
lead_c856f88266bd,2026-01-17T05:35:26,Michael,Olson,ilopez@example.org,324-968-5498,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Morgan Reed,Consultation Showed,80,2026-01-17T06:59:26,2026-01-17T06:05:26,book_53b90fb1fbbd,
lead_981186982a36,2026-04-24T20:59:42,Dylan,Parker,kelly08@example.net,403 880 6533,United States,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Taylor Brooks,Riley Carter,Consultation Showed,86,2026-04-24T23:46:42,2026-04-24T21:18:42,book_a0cf5a930fcf,
lead_a73dc892d98e,2026-05-16T16:03:56,Kristen,Peterson,dneal@example.net,1 (899) 594-6521,United States,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Alex Morgan,Morgan Reed,New Lead,44,2026-05-16T17:59:56,2026-05-16T16:35:56,,
lead_3ad3282571d5,2026-01-23T12:32:11,Nancy,Lozano,arobinson@example.net,(737) 933-7563,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Casey Bennett,Consultation Showed,46,2026-01-23T14:33:11,2026-01-23T13:08:11,book_1aba834c6e5c,
lead_de9fab8f1419,2026-01-24T04:38:41,Jack,Fritz,alejandro50@example.net,424.739.5003,United States,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Taylor Brooks,Morgan Reed,New Lead,56,2026-01-24T04:46:41,2026-01-24T05:42:41,,
lead_7aebbe346e01,2026-04-12T13:22:53,Justin,Robinson,jennifer58@example.org,630 241 0261,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Casey Bennett,New Lead,27,2026-04-12T15:39:53,2026-04-12T13:45:53,,
lead_62306c1050d3,2026-05-26T14:12:40,Sharon,Torres,mikewatson@example.org,(796) 112-2338 x655,United States,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Alex Morgan,Morgan Reed,New Lead,18,2026-05-26T15:25:40,2026-05-26T14:35:40,,
lead_9318442d78da,2026-02-22T19:31:17,Tiffany,Sanchez,hinesbrenda@example.net,1-425-304-2897,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Riley Carter,New Lead,70,2026-02-22T21:50:17,2026-02-22T19:40:17,,
lead_18b682b8eaf2,2026-03-30T09:22:31,Jessica,Mueller,jacksonpaul@example.net,(757) 872-5587 x774,Canada,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Jordan Lee,Riley Carter,Consultation Showed,73,2026-03-30T11:37:31,2026-03-30T10:24:31,book_41d6b6792bee,
lead_7f83cdcb8251,2026-02-19T12:55:37,Danielle,Gibbs,clarkpatricia@example.com,(963) 466-9254,Mexico,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Riley Carter,New Lead,57,2026-02-19T13:26:37,2026-02-19T13:10:37,,
lead_8092f12801b6,2026-04-09T19:17:45,Christopher,Walton,sean53@example.net,678-956-7766,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Morgan Reed,Call Booked,39,2026-04-09T19:22:45,2026-04-09T19:50:45,book_7679463e8747,
lead_b0f02cafe046,2026-03-16T08:48:49,Linda,Stewart,cjohnson@example.org,1-415-148-8814,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Riley Carter,No Show,70,2026-03-16T09:31:49,2026-03-16T10:38:49,book_58ef0f2397b1,
lead_a930541b078b,2026-02-13T14:19:01,Corey,Jones,paynematthew@example.net,1 (544) 439-2840,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Taylor Brooks,Casey Bennett,New Lead,68,2026-02-13T15:46:01,2026-02-13T14:46:01,,
lead_4abcb832841c,2026-04-21T23:33:02,Juan,Reed,lbautista@example.net,978-263-3373,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Morgan Reed,New Lead,24,2026-04-22T01:13:02,2026-04-22T00:12:02,,
lead_ad2430a8dc91,2026-01-09T22:02:33,Brenda,Tran,dsharp@example.com,653.663.7780,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Jordan Lee,Casey Bennett,New Lead,46,2026-01-09T23:49:33,2026-01-09T22:29:33,,
lead_cc0955676ef6,2026-03-05T13:19:58,Don,Russo,sherry07@example.net,1 (153) 666-8459,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Alex Morgan,Casey Bennett,Cancelled,63,2026-03-05T13:46:58,2026-03-05T13:33:58,book_102c3960e4db,
lead_c01bbfe15fbf,2026-06-02T08:04:07,Ashley,Johnson,ericcisneros@example.com,+1 (663) 618-6371,United States,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Casey Bennett,New Lead,66,2026-06-02T09:26:07,2026-06-02T10:23:07,,
lead_7572643f1de0,2026-05-31T00:38:19,Ashley,Hayes,christopher18@example.org,497-023-1643,United States,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Taylor Brooks,Morgan Reed,Consultation Showed,66,2026-05-31T01:33:19,2026-05-31T00:58:19,book_725b1e579dc9,
lead_0da8f10dd728,2026-01-05T15:25:47,Kelly,Warren,hbrown@example.org,256 621 2867,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Riley Carter,Consultation Showed,71,2026-01-05T16:29:47,2026-01-05T17:06:47,book_3d9ca9cc81da,
lead_c1d41c16dd3c,2026-01-01T06:48:48,Paul,Berger,davidharris@example.com,829-949-3874 x302,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Taylor Brooks,Riley Carter,No Show,57,2026-01-01T09:41:48,2026-01-01T07:22:48,book_6d0a3e755a23,
lead_45c5654a0278,2026-04-13T21:06:52,Caleb,Ross,aliciakent@example.com,479-014-7546 x926,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Alex Morgan,Morgan Reed,New Lead,63,2026-04-13T22:11:52,2026-04-13T22:03:52,,
lead_8661286c7723,2026-01-09T12:35:24,Hayden,Williamson,qellis@example.org,860.324.8413,Mexico,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Taylor Brooks,Casey Bennett,New Lead,77,2026-01-09T13:39:24,2026-01-09T13:42:24,,
lead_8a89097c1ef5,2026-03-31T00:34:09,Robert,Gill,carneycharles@example.org,(756) 724-3807 x017,Canada,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Taylor Brooks,Morgan Reed,New Lead,58,2026-03-31T01:00:09,2026-03-31T01:50:09,,
lead_eb5d89c733d3,2026-01-15T12:44:07,Matthew,Ross,randysmith@example.org,357 771 1837,Canada,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Jordan Lee,Riley Carter,New Lead,69,2026-01-15T15:20:07,2026-01-15T14:19:07,,
lead_a06dc7444a67,2026-02-26T15:18:31,Thomas,Ramirez,georgesmith@example.org,841 862 1042,Mexico,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Jordan Lee,Riley Carter,New Lead,44,2026-02-26T16:29:31,2026-02-26T18:12:31,,
lead_1f7804900ca0,2026-03-03T18:15:23,Michael,Robinson,staffordamanda@example.com,781-647-0900,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Alex Morgan,Morgan Reed,Consultation Showed,69,2026-03-03T20:15:23,2026-03-03T20:27:23,book_c40e692de4ef,
lead_91e0d6c05904,2026-01-22T03:51:00,Katie,Mcfarland,regina31@example.org,+1 (100) 531-3122,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Jordan Lee,Casey Bennett,New Lead,50,2026-01-22T04:35:00,2026-01-22T04:10:00,,
lead_a8b7e5ba3247,2026-04-15T01:35:21,Robert,Rodriguez,marcus39@example.org,(166) 133-1552 x065,France,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Alex Morgan,Casey Bennett,Call Booked,64,2026-04-15T03:11:21,2026-04-15T02:00:21,book_2cd5856b99c7,
lead_91da6f32d885,2026-06-15T12:51:17,Paul,Ellis,barrettjoshua@example.net,1 (301) 364-9718,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Casey Bennett,Call Booked,48,2026-06-15T13:26:17,2026-06-15T13:41:17,book_16fb41a60ef2,
lead_00a3c2657b43,2026-02-11T18:04:10,Johnathan,Davis,tina62@example.com,957 150 9976,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Taylor Brooks,Morgan Reed,New Lead,100,2026-02-11T19:32:10,2026-02-11T18:36:10,,
lead_2a7d077f1535,2026-04-10T16:53:43,Danielle,Hall,hallchristina@example.org,1-536-391-0257,United States,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Jordan Lee,Morgan Reed,New Lead,63,2026-04-10T17:10:43,2026-04-10T19:04:43,,
lead_da5615c95384,2026-06-15T22:43:50,James,Bennett,youngjessica@example.com,1 (624) 508-6403,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Morgan Reed,New Lead,59,2026-06-16T00:43:50,2026-06-15T23:17:50,,
lead_14cfd92500bf,2026-06-06T02:25:49,Matthew,Harris,knoxelizabeth@example.org,(296) 852-7017,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Alex Morgan,Morgan Reed,New Lead,40,2026-06-06T03:05:49,2026-06-06T03:19:49,,
lead_6e13b9d7303c,2026-03-14T06:45:46,Stephanie,Williams,shawnamartinez@example.org,(433) 816-7423 x362,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Morgan Reed,New Lead,30,2026-03-14T09:45:46,2026-03-14T07:11:46,,
lead_f511f962734c,2026-06-28T03:31:37,Kevin,Ray,josephharrington@example.org,1 (366) 277-6896,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Morgan Reed,New Lead,67,2026-06-28T03:55:37,2026-06-28T04:16:37,,
lead_664183f7c10b,2026-06-07T03:36:18,Lori,Leon,gillronald@example.org,1-898-282-4674,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Jordan Lee,Morgan Reed,New Lead,92,2026-06-07T04:13:18,2026-06-07T03:58:18,,
lead_92d0aa411de0,2026-01-10T19:59:19,Justin,Hart,ijones@example.net,732-300-8576 x665,Mexico,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Riley Carter,New Lead,34,2026-01-10T20:47:19,2026-01-10T20:11:19,,
lead_f6b9b8f4d0b1,2026-03-16T07:38:54,Tracy,Davidson,ortizbenjamin@example.org,+1 (192) 364-5875,Canada,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Jordan Lee,Morgan Reed,New Lead,74,2026-03-16T10:37:54,2026-03-16T08:17:54,,
lead_b93ea92903c5,2026-02-24T08:13:00,Debra,House,johnjohnson@example.com,324-972-4399,Mexico,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Alex Morgan,Riley Carter,New Lead,58,2026-02-24T10:12:00,2026-02-24T10:20:00,,
lead_bff312bb9309,2026-05-06T16:32:09,Alexander,Wise,lsanders@example.org,(236) 264-4886 x946,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Taylor Brooks,Casey Bennett,New Lead,56,2026-05-06T17:52:09,2026-05-06T17:50:09,,
lead_162999288ece,2026-03-16T08:58:50,Daniel,Armstrong,lisa43@example.net,+1 (740) 270-1168,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Riley Carter,New Lead,71,2026-03-16T09:38:50,2026-03-16T09:26:50,,
lead_2281f177f36d,2026-06-04T08:15:07,Diamond,Quinn,gregorylopez@example.org,(172) 817-9323,France,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Taylor Brooks,Casey Bennett,New Lead,32,2026-06-04T08:24:07,2026-06-04T09:10:07,,
lead_22e3018d3841,2026-03-08T19:18:54,Karen,Lamb,jordanbarrera@example.com,491-214-1614 x150,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Casey Bennett,New Lead,78,2026-03-08T21:47:54,2026-03-08T21:05:54,,
lead_f7546df47a4d,2026-04-26T22:45:50,Timothy,Chambers,smithjoseph@example.org,813-806-9847,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Morgan Reed,New Lead,64,2026-04-26T23:46:50,2026-04-26T23:05:50,,
lead_31c05d0834fc,2026-04-13T19:19:59,Katherine,Munoz,nathan55@example.org,1 (766) 905-5107,United States,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Alex Morgan,Morgan Reed,New Lead,71,2026-04-13T20:55:59,2026-04-13T20:08:59,,
lead_7e010d5940c9,2026-02-16T19:51:12,Jessica,Barron,anthonymartinez@example.net,1-635-797-8630,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Taylor Brooks,Morgan Reed,New Lead,46,2026-02-16T21:04:12,2026-02-16T20:12:12,,
lead_af8356cbc1a1,2026-04-22T18:55:10,Allen,Ward,montesjill@example.net,439-769-1567 x164,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Alex Morgan,Morgan Reed,New Lead,86,2026-04-22T20:39:10,2026-04-22T19:27:10,,
lead_1d85ac43162b,2026-06-06T13:12:43,Jennifer,Kane,andersonlaura@example.com,(772) 717-8333 x211,Mexico,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Riley Carter,New Lead,51,2026-06-06T14:48:43,2026-06-06T14:03:43,,
