activity_id,lead_id,booking_id,activity_date,representative_name,representative_role,activity_type,activity_result,notes,duration_minutes
act_3d88399e18da,lead_49b745f992ff,,2026-02-26T23:42:08,Jordan Lee,Setter,WhatsApp,Interested,Placeat possimus sit maxime aspernatur praesentium dicta reprehenderit temporibus distinctio.,3
act_e4f6c575f792,lead_49b745f992ff,book_fb96c819e109,2026-03-07T16:42:08,Riley Carter,Closer,Follow Up,Closed Won,Impedit totam laudantium deserunt aut sunt blanditiis voluptates eaque.,58
act_c4b80ce83706,lead_49b745f992ff,book_fb96c819e109,2026-02-27T13:42:08,Riley Carter,Closer,Consultation,Closed Won,Nulla qui officia consectetur aspernatur placeat nisi voluptas nisi sapiente.,20
act_dcfa5f191e5e,lead_efc345c58c34,,2026-04-10T22:28:01,Taylor Brooks,Setter,Email,No Answer,Reiciendis aliquid sint doloremque eos laudantium impedit veritatis necessitatibus accusantium sapiente fuga nemo.,12
act_6a5dd04fd30f,lead_efc345c58c34,,2026-04-09T17:28:01,Taylor Brooks,Setter,SMS,Follow Up Required,Odio ratione ad necessitatibus ad soluta asperiores repudiandae accusamus quidem excepturi voluptatem.,1
act_6a078fd47637,lead_efc345c58c34,,2026-04-22T17:28:01,Taylor Brooks,Setter,Email,No Answer,Voluptatibus impedit numquam eos non facilis sapiente deserunt.,4
act_15f999bd4fbc,lead_efc345c58c34,,2026-04-23T11:28:01,Taylor Brooks,Setter,SMS,Follow Up Required,Tempora laudantium commodi a nesciunt alias blanditiis deserunt dicta.,10
act_aaae73f11ba7,lead_3a5047d75d66,,2026-03-02T00:29:48,Taylor Brooks,Setter,WhatsApp,Follow Up Required,Voluptates ratione facere debitis quo vitae quia unde perspiciatis voluptatum molestias similique officia porro.,7
act_cb5aa1c8ecdb,lead_3a5047d75d66,,2026-02-24T10:29:48,Taylor Brooks,Setter,WhatsApp,Follow Up Required,Accusantium reiciendis voluptatibus libero eaque eius sunt ex explicabo voluptatibus placeat necessitatibus.,2
act_1b4dd037cc77,lead_3a5047d75d66,book_1ad543969765,2026-02-20T08:29:48,Riley Carter,Closer,Call,Follow Up Required,Cum eligendi sapiente tempora odit ipsum recusandae veritatis.,8
act_26482e9e82b0,lead_3a5047d75d66,book_1ad543969765,2026-03-02T02:29:48,Riley Carter,Closer,Follow Up,No Answer,Aut tenetur natus fuga necessitatibus occaecati doloremque officia neque.,38
act_33e0ae04fb2a,lead_1bb0cd1db64b,,2026-01-12T22:10:21,Jordan Lee,Setter,WhatsApp,No Answer,Repellendus id ipsam ad sint voluptates culpa voluptatem totam ex magnam.,5
act_72dae77d8e04,lead_1bb0cd1db64b,,2026-01-11T14:10:21,Jordan Lee,Setter,Call,No Answer,Minus quaerat ea voluptatum non corporis accusamus voluptatum maiores optio.,6
act_1ab532310488,lead_1bb0cd1db64b,,2026-01-13T03:10:21,Jordan Lee,Setter,WhatsApp,Connected,Voluptates eveniet tenetur molestiae odio laborum ratione non reprehenderit molestias deleniti ad iste.,12
act_276f51dbce45,lead_e28d02874e1d,,2026-05-24T19:01:50,Alex Morgan,Setter,Email,Follow Up Required,Quibusdam corrupti fuga mollitia nam necessitatibus porro maxime.,5
act_cf67d56f3cfb,lead_e28d02874e1d,book_e5f9213f5c32,2026-05-23T20:01:50,Casey Bennett,Closer,Call,Follow Up Required,Porro itaque maxime veniam aspernatur deleniti voluptate quam.,3
act_7b14c9f41b1d,lead_e28d02874e1d,book_e5f9213f5c32,2026-05-22T11:01:50,Casey Bennett,Closer,Consultation,Follow Up Required,Porro blanditiis earum eum quia mollitia doloribus sapiente harum laudantium.,43
act_029e779f3599,lead_f285b0d7a100,,2026-01-27T11:05:43,Taylor Brooks,Setter,Call,No Answer,A voluptas maiores facere quas autem.,12
act_2fb53dff9a33,lead_6e214eed0ab4,,2026-05-08T10:02:52,Taylor Brooks,Setter,Email,No Answer,Placeat pariatur magni aut soluta nesciunt perspiciatis.,5
act_27d1326fe539,lead_5622c471aabd,,2026-06-28T08:18:07,Taylor Brooks,Setter,WhatsApp,Interested,Et sunt praesentium harum eum facere aspernatur eaque.,4
act_473c171b1bfe,lead_5622c471aabd,,2026-06-20T19:18:07,Taylor Brooks,Setter,SMS,No Answer,Optio quaerat possimus quasi natus ipsum aperiam.,6
act_2c807ffebe83,lead_5622c471aabd,,2026-06-26T07:18:07,Taylor Brooks,Setter,WhatsApp,No Answer,Nostrum optio commodi corporis ducimus libero.,11
act_9eeeab42c938,lead_5622c471aabd,,2026-07-03T02:18:07,Taylor Brooks,Setter,SMS,No Answer,Autem atque sed maiores doloremque dolorum provident nobis quibusdam unde consequatur.,11
act_5e969036402e,lead_5622c471aabd,book_4827be83ffd8,2026-06-30T09:18:07,Riley Carter,Closer,Call,Follow Up Required,Repellendus consectetur harum ratione voluptatum natus maiores totam sapiente animi aspernatur.,9
act_5542bc6d03e4,lead_5622c471aabd,book_4827be83ffd8,2026-06-29T15:18:07,Riley Carter,Closer,Consultation,No Answer,Quae dolor possimus commodi iste repudiandae excepturi fuga.,41
act_b445f38d97a2,lead_f26e35a04e11,,2026-04-11T20:23:54,Jordan Lee,Setter,SMS,Interested,Officiis temporibus delectus molestias officia voluptates deleniti magnam aut dolores.,8
act_6352eaa03b50,lead_f26e35a04e11,,2026-04-05T20:23:54,Jordan Lee,Setter,SMS,No Answer,Hic cumque reiciendis ad laborum optio officia et dicta.,6
act_60845eeaa27f,lead_f26e35a04e11,,2026-04-16T06:23:54,Jordan Lee,Setter,Email,Connected,Quod accusamus quas facilis nostrum temporibus quas earum minima architecto molestiae id ex.,10
act_fffe8b17561f,lead_0ecce7e4d349,,2026-03-04T01:34:51,Jordan Lee,Setter,Call,Connected,Laudantium assumenda praesentium laudantium iure veritatis commodi amet vel nesciunt totam.,5
act_c69fe38c93be,lead_0ecce7e4d349,,2026-03-15T16:34:51,Jordan Lee,Setter,WhatsApp,Interested,Qui temporibus nemo quibusdam quibusdam assumenda excepturi at est facere.,12
act_b654ec94ac7a,lead_0ecce7e4d349,,2026-03-09T05:34:51,Jordan Lee,Setter,Email,Follow Up Required,Cumque incidunt doloribus et consequuntur laborum consectetur esse eaque minima.,7
act_543cea06d0e8,lead_0ecce7e4d349,,2026-03-06T10:34:51,Jordan Lee,Setter,Call,Interested,Necessitatibus animi cum tempora nulla officia itaque cupiditate.,10
act_e289157e22dc,lead_c5710408c040,,2026-01-24T07:51:50,Alex Morgan,Setter,WhatsApp,No Answer,Quod officiis doloribus ea adipisci numquam sapiente maiores beatae voluptates.,12
act_3a8bdf14ae8e,lead_c5710408c040,,2026-01-30T23:51:50,Alex Morgan,Setter,Email,Follow Up Required,Enim vero sint consequatur fuga aperiam aperiam.,3
act_885c247a8579,lead_2351fcbce156,,2026-03-16T01:39:36,Taylor Brooks,Setter,Email,Follow Up Required,Eligendi aperiam accusamus blanditiis distinctio eligendi esse.,8
act_788d698f5dbd,lead_ffc878735fb9,,2026-04-02T05:30:25,Jordan Lee,Setter,WhatsApp,Interested,Delectus eligendi iure laboriosam perspiciatis perspiciatis vitae fuga optio.,1
act_a5df71ee2b91,lead_ffc878735fb9,,2026-04-07T20:30:25,Jordan Lee,Setter,Email,Interested,Consequuntur consequatur laboriosam labore velit consectetur amet esse iure numquam officiis nostrum quasi.,3
act_8e36d4fa8597,lead_a6b4c53f41cc,,2026-05-16T01:06:49,Taylor Brooks,Setter,WhatsApp,Follow Up Required,Vel possimus expedita perferendis ipsa quod aspernatur distinctio accusamus ipsum ipsa enim.,7
act_64628989c7f4,lead_a6b4c53f41cc,,2026-05-07T15:06:49,Taylor Brooks,Setter,WhatsApp,Follow Up Required,Fugit cumque ipsum illo dolor illum ad aliquam beatae autem sint libero aliquid.,6
act_329773a328a1,lead_53577fee8dc5,,2026-04-15T14:09:55,Jordan Lee,Setter,Email,Interested,Odio consectetur atque corporis sapiente rerum repellendus voluptate quasi consequuntur.,5
act_4bc1615cfdd7,lead_53577fee8dc5,,2026-04-06T03:09:55,Jordan Lee,Setter,WhatsApp,Interested,Ut quam doloremque quaerat consequuntur quisquam assumenda esse distinctio illo.,4
act_0bc98f775f2a,lead_53577fee8dc5,,2026-04-07T03:09:55,Jordan Lee,Setter,Email,No Answer,Inventore illo similique sunt iusto perspiciatis.,10
act_d239ee9924c5,lead_0ea2166e8a17,,2026-05-11T11:29:59,Taylor Brooks,Setter,SMS,Follow Up Required,Neque aliquam beatae nobis minima quaerat ex architecto beatae fuga molestias.,1
act_8739dba1cd6f,lead_0ea2166e8a17,,2026-04-26T09:29:59,Taylor Brooks,Setter,Email,Follow Up Required,Consectetur nesciunt totam libero eum fuga ullam id delectus error distinctio.,12
act_1f991872fba9,lead_62269698a970,,2026-05-14T04:07:19,Jordan Lee,Setter,Email,No Answer,Quam esse reiciendis modi voluptatem quae qui sed.,10
act_d8e0614ab9f8,lead_62269698a970,,2026-05-07T07:07:19,Jordan Lee,Setter,SMS,Interested,Architecto eligendi officia libero sint maxime ad officia itaque aperiam suscipit.,4
act_77959b6f1607,lead_62269698a970,,2026-05-02T13:07:19,Jordan Lee,Setter,Call,No Answer,Minus odio eius aperiam quasi repudiandae quo nobis cumque esse doloremque non.,5
act_90f0cd1426ca,lead_62269698a970,,2026-05-09T12:07:19,Jordan Lee,Setter,Email,Interested,Illo incidunt amet est quidem ratione quasi blanditiis.,10
act_03749f74b480,lead_62269698a970,book_0dd4705d47c8,2026-05-06T17:07:19,Morgan Reed,Closer,Call,Follow Up Required,Minima illum minima qui quaerat officia eos ipsum enim in voluptas qui.,7
act_d384181a9506,lead_62269698a970,book_0dd4705d47c8,2026-05-11T02:07:19,Morgan Reed,Closer,Follow Up,Offer Made,Praesentium iure doloremque voluptates odit odit odit repudiandae temporibus autem.,40
act_730159be4545,lead_c61113b68318,,2026-06-16T14:05:09,Jordan Lee,Setter,SMS,Connected,Libero sequi commodi distinctio ex occaecati soluta explicabo optio nisi odio.,1
act_daf98a59dc02,lead_c61113b68318,,2026-06-12T02:05:09,Jordan Lee,Setter,WhatsApp,No Answer,Quam nobis quaerat labore ipsam animi.,7
act_7af366276955,lead_474ef3e7cd61,,2026-05-09T11:14:51,Alex Morgan,Setter,Email,No Answer,Occaecati fuga voluptas ad accusantium laborum aut unde aut.,6
act_d8475700868a,lead_474ef3e7cd61,,2026-04-29T01:14:51,Alex Morgan,Setter,SMS,No Answer,Cupiditate expedita cupiditate odit nemo mollitia fugit porro ea facilis exercitationem officia.,1
act_799bd7b16fb7,lead_474ef3e7cd61,,2026-04-30T14:14:51,Alex Morgan,Setter,SMS,Connected,Cum sed autem iusto odio explicabo eum unde illo totam quis quibusdam dolor est.,11
act_27ae7fd20bcc,lead_382ec92af127,,2026-01-19T23:37:18,Jordan Lee,Setter,SMS,Connected,Quia quos ad consectetur eius a eos necessitatibus aliquam cum excepturi quae.,4
act_09700937a95d,lead_382ec92af127,,2026-02-05T01:37:18,Jordan Lee,Setter,WhatsApp,Connected,Quam maiores in numquam iste doloremque cumque.,11
act_09f1ed3ac7e9,lead_382ec92af127,,2026-01-30T06:37:18,Jordan Lee,Setter,WhatsApp,No Answer,Animi dolores cum blanditiis nemo harum.,7
act_f46b5cb8bdaf,lead_9fe69786446f,,2026-03-12T06:20:07,Taylor Brooks,Setter,Email,Interested,Deserunt debitis fugiat a quas aliquam tempora harum occaecati perferendis quisquam excepturi molestiae.,6
act_71f919901d53,lead_9fe69786446f,,2026-03-20T22:20:07,Taylor Brooks,Setter,WhatsApp,Connected,Earum expedita dolor dolorum tenetur asperiores temporibus ad alias.,2
act_8df7969055fc,lead_9cf1f6c833eb,,2026-02-04T17:03:17,Alex Morgan,Setter,SMS,No Answer,Alias necessitatibus laudantium quia error veniam illum doloribus.,9
act_bc0ade7e8c08,lead_6d316c53f7c2,,2026-05-21T03:51:28,Jordan Lee,Setter,Call,Follow Up Required,Atque facere possimus rerum et nobis labore recusandae.,3
act_f7ae081123f0,lead_6d316c53f7c2,,2026-05-28T20:51:28,Jordan Lee,Setter,WhatsApp,No Answer,Illum excepturi inventore doloremque veniam perspiciatis distinctio tempore debitis libero aliquid enim aspernatur.,7
act_12dfc4643a41,lead_6d316c53f7c2,,2026-05-16T08:51:28,Jordan Lee,Setter,WhatsApp,No Answer,Ut itaque cumque natus ducimus ut.,12
act_c7f7854f8f8c,lead_6d316c53f7c2,,2026-05-22T19:51:28,Jordan Lee,Setter,Email,Interested,Sit totam necessitatibus quasi laborum eos molestiae id aspernatur quo voluptates porro iusto.,9
act_bc9bc3340bef,lead_6d316c53f7c2,,2026-05-17T13:51:28,Jordan Lee,Setter,Email,Follow Up Required,Ipsum distinctio magnam soluta animi aut rem alias expedita porro neque velit.,4
act_b68aeeb4743c,lead_6d316c53f7c2,,2026-05-16T11:51:28,Jordan Lee,Setter,Email,Follow Up Required,Dolore unde cum distinctio laudantium aliquid enim minima adipisci officiis occaecati eaque.,12
act_f96ea37dd4e9,lead_6d316c53f7c2,book_a8c21e9358ae,2026-05-13T01:51:28,Casey Bennett,Closer,Call,No Answer,Perspiciatis id dolorum alias sapiente unde quae in id quia eveniet est iusto.,11
act_a131e8ddb775,lead_6d316c53f7c2,book_a8c21e9358ae,2026-05-13T04:51:28,Casey Bennett,Closer,Consultation,No Answer,Deserunt nihil iusto consequatur suscipit error fugit qui nostrum.,57
act_90cf7fbd3085,lead_97b1ac032d82,,2026-02-11T13:25:40,Jordan Lee,Setter,WhatsApp,No Answer,Est pariatur asperiores corrupti nostrum incidunt.,6
act_33960be2ce8a,lead_97b1ac032d82,,2026-02-04T16:25:40,Jordan Lee,Setter,Email,Follow Up Required,Ea assumenda quibusdam quidem eaque laudantium sint cumque optio itaque.,12
act_93f873969614,lead_97b1ac032d82,,2026-02-03T13:25:40,Jordan Lee,Setter,Email,Connected,Ex dignissimos impedit repudiandae cumque veniam.,9
act_a967e8cba328,lead_97b1ac032d82,,2026-02-01T16:25:40,Jordan Lee,Setter,SMS,Interested,Voluptatem earum pariatur quo voluptatem repellat ab modi.,1
act_7bc1952e4388,lead_487055e2a833,,2026-04-18T12:41:27,Alex Morgan,Setter,SMS,No Answer,Sit assumenda nihil tenetur eum hic doloremque similique perferendis laborum.,2
act_15d80b4539aa,lead_487055e2a833,,2026-04-30T17:41:27,Alex Morgan,Setter,SMS,Connected,Quis aspernatur laudantium excepturi debitis nobis.,10
act_4c35bf656688,lead_487055e2a833,,2026-04-30T05:41:27,Alex Morgan,Setter,WhatsApp,No Answer,Placeat debitis voluptas aspernatur nisi velit quis consectetur.,12
act_41fb8586d993,lead_487055e2a833,book_dbef57b9c724,2026-05-02T21:41:27,Casey Bennett,Closer,Call,Qualified,Consequuntur expedita molestias architecto ipsam ratione laboriosam ut assumenda illo perspiciatis cum pariatur.,1
act_2e8fc8ff9b4f,lead_487055e2a833,book_dbef57b9c724,2026-04-22T15:41:27,Casey Bennett,Closer,Follow Up,Follow Up Required,Saepe tempore maxime similique doloremque inventore libero nam doloremque optio.,33
act_e24e497b2f0d,lead_63714a715649,,2026-01-14T03:49:27,Alex Morgan,Setter,WhatsApp,Follow Up Required,Maiores quasi rem iusto dolor sed.,7
act_f0d4d66a7760,lead_63714a715649,,2026-01-14T01:49:27,Alex Morgan,Setter,SMS,Follow Up Required,Explicabo odio delectus harum minima fugit maxime.,12
act_cacf4adb9f72,lead_f3022e29d42c,,2026-03-15T19:09:39,Taylor Brooks,Setter,Email,Connected,Velit laboriosam fuga excepturi amet amet repellat laborum facilis nulla porro omnis.,3
act_0a66c8905a38,lead_f3022e29d42c,,2026-03-06T08:09:39,Taylor Brooks,Setter,WhatsApp,Follow Up Required,Eligendi soluta nulla nam doloremque dolore.,12
act_89b75926fbdd,lead_f3022e29d42c,,2026-03-05T21:09:39,Taylor Brooks,Setter,SMS,Connected,Eaque placeat dolor iusto ipsum debitis repudiandae.,9
act_b340f170f4d5,lead_f3022e29d42c,,2026-03-17T17:09:39,Taylor Brooks,Setter,WhatsApp,Follow Up Required,Neque occaecati placeat voluptatibus provident numquam soluta eveniet.,4
act_5fe6c070ed03,lead_f3022e29d42c,,2026-03-07T10:09:39,Taylor Brooks,Setter,Email,Follow Up Required,Libero impedit soluta nostrum quas quis velit quasi.,12
act_0ce4faf19f50,lead_f3022e29d42c,,2026-03-09T15:09:39,Taylor Brooks,Setter,Call,Follow Up Required,Distinctio quibusdam adipisci iusto reiciendis maiores quos nulla exercitationem magnam occaecati pariatur.,11
act_da355b4a04ec,lead_f3022e29d42c,book_bee4c6fb3f51,2026-03-23T02:09:39,Casey Bennett,Closer,Follow Up,Follow Up Required,Optio ad reiciendis reprehenderit adipisci modi.,55
act_4b2a704f2a1b,lead_f3022e29d42c,book_bee4c6fb3f51,2026-03-24T18:09:39,Casey Bennett,Closer,Consultation,Follow Up Required,Ea numquam doloremque quam ipsa voluptatum.,42
act_721b9679e4c3,lead_9bb443ada9cd,,2026-05-02T18:00:49,Taylor Brooks,Setter,SMS,Connected,Eveniet consectetur laborum nobis consequatur laborum reiciendis porro quae.,8
act_235ae4d4068a,lead_9bb443ada9cd,,2026-04-15T15:00:49,Taylor Brooks,Setter,WhatsApp,No Answer,Debitis tempore aut et expedita corporis amet atque nulla neque quod delectus.,5
act_210ae6af7ad7,lead_8a7dcedfabce,,2026-01-20T13:08:34,Alex Morgan,Setter,SMS,Interested,Ducimus atque provident hic repellendus voluptates quos in molestias cupiditate vero.,6
act_555b5ada1127,lead_8a7dcedfabce,,2026-01-10T13:08:34,Alex Morgan,Setter,WhatsApp,Connected,Quos soluta dolore neque incidunt quam veniam veniam repudiandae eum corrupti nemo hic.,3
act_c30fad738cd4,lead_8a7dcedfabce,,2026-01-25T03:08:34,Alex Morgan,Setter,WhatsApp,Connected,Tenetur laboriosam voluptate atque assumenda totam consequatur a culpa.,11
act_b75aacd9d385,lead_ff80f117b094,,2026-06-05T04:30:17,Alex Morgan,Setter,SMS,Interested,Blanditiis quae modi voluptate eveniet facilis amet illum dolor neque optio magni voluptatum.,8
act_89ca61a9d09a,lead_ff80f117b094,,2026-06-02T22:30:17,Alex Morgan,Setter,Call,Interested,Voluptas itaque qui in soluta explicabo.,3
act_8a5fd6fdb451,lead_060c6b4925e9,,2026-02-10T10:59:13,Taylor Brooks,Setter,Call,Connected,Vel neque velit nisi voluptatum impedit ipsam aperiam delectus deserunt eius esse quae.,6
act_cd1d9aa82b9b,lead_060c6b4925e9,,2026-02-22T18:59:13,Taylor Brooks,Setter,Email,Interested,Placeat sed doloremque pariatur qui deserunt perspiciatis voluptate error aut.,7
act_f4c66a691478,lead_060c6b4925e9,,2026-02-22T09:59:13,Taylor Brooks,Setter,SMS,Follow Up Required,Culpa deserunt libero iusto earum tempore corporis corporis similique perspiciatis consectetur.,8
act_b506e2a40b29,lead_dfec030b21b9,,2026-02-19T11:56:13,Taylor Brooks,Setter,Email,No Answer,Repellat recusandae sapiente deleniti maiores pariatur soluta.,7
act_7d070226dcd5,lead_a607b8af6026,,2026-06-11T15:42:08,Alex Morgan,Setter,Call,Interested,Adipisci doloremque ipsam aut eveniet adipisci debitis unde molestiae quas eveniet magni dignissimos.,10
act_bb82845ba45a,lead_a607b8af6026,,2026-06-03T08:42:08,Alex Morgan,Setter,WhatsApp,Interested,Labore ad et quasi eum vitae et incidunt.,11
act_78a5707d5a74,lead_a607b8af6026,,2026-06-06T02:42:08,Alex Morgan,Setter,WhatsApp,Connected,Voluptates quae voluptatum aperiam ipsa aspernatur perferendis odio.,7
act_6342af5c7c10,lead_a607b8af6026,,2026-06-07T19:42:08,Alex Morgan,Setter,Email,Follow Up Required,Tempora fugit ut deserunt expedita ipsum.,1
act_1e24ed9c15a0,lead_e6a56f8b6d0e,,2026-04-29T23:47:51,Jordan Lee,Setter,Email,Interested,Praesentium sit sint distinctio vel odio velit.,11
act_21867142dc87,lead_e6a56f8b6d0e,,2026-04-29T23:47:51,Jordan Lee,Setter,WhatsApp,Follow Up Required,Eum autem reiciendis molestias vitae porro corporis id.,4
act_14a107204e43,lead_e6a56f8b6d0e,,2026-04-29T05:47:51,Jordan Lee,Setter,SMS,Connected,Consequatur veniam nihil quas exercitationem mollitia aliquam ut ut expedita blanditiis nam.,3
act_aa0f5e8337f9,lead_e6a56f8b6d0e,book_deada451903f,2026-04-26T21:47:51,Casey Bennett,Closer,Follow Up,Follow Up Required,Veritatis voluptatem quidem optio maiores assumenda quia fuga eos non autem esse dolorum.,36
act_e79c4f0ba7a2,lead_e6a56f8b6d0e,book_deada451903f,2026-04-14T15:47:51,Casey Bennett,Closer,Call,Offer Made,Excepturi dicta ullam vitae beatae dolore iure enim harum inventore inventore.,1
act_903352f67772,lead_cbfc3ff272ce,,2026-03-02T08:05:33,Alex Morgan,Setter,SMS,Connected,Eum dolores iste accusantium quibusdam recusandae.,10
act_b19e4fe60138,lead_cbfc3ff272ce,,2026-02-28T08:05:33,Alex Morgan,Setter,Email,Interested,Fugit aspernatur libero ea a non totam fugiat dolores.,10
act_fab3e3beafa2,lead_cbfc3ff272ce,,2026-02-24T21:05:33,Alex Morgan,Setter,Email,Connected,Cupiditate iste minus quisquam esse a.,5
act_4f7cca854bb2,lead_cbfc3ff272ce,,2026-02-24T17:05:33,Alex Morgan,Setter,Call,Follow Up Required,Numquam iste voluptates incidunt voluptates sequi earum mollitia cumque deserunt.,1
act_ff02d333854d,lead_e0aad9a872cb,,2026-02-06T05:33:38,Taylor Brooks,Setter,SMS,No Answer,Quidem autem fugiat ipsam unde odio et porro nam porro laudantium ea suscipit.,3
act_5609b1ea4464,lead_e0aad9a872cb,,2026-02-22T18:33:38,Taylor Brooks,Setter,Call,Connected,Non corporis facilis doloribus blanditiis voluptate eveniet.,4
act_00e97ff4c8db,lead_e0aad9a872cb,,2026-02-09T13:33:38,Taylor Brooks,Setter,Call,No Answer,Ea saepe ipsa eos doloremque sapiente.,12
act_169ce552e0fb,lead_4ac44326b657,,2026-06-20T21:40:56,Jordan Lee,Setter,Call,Follow Up Required,Aliquid nobis iure sapiente labore eligendi ipsam repellendus odio.,9
act_1a0c0da6d6dd,lead_4ac44326b657,,2026-06-25T10:40:56,Jordan Lee,Setter,SMS,Connected,Eos ducimus explicabo optio aperiam explicabo deserunt perspiciatis animi magni officia cum quidem.,7
act_2186ecb66c22,lead_4ac44326b657,,2026-07-06T20:40:56,Jordan Lee,Setter,Call,Interested,Deleniti velit corrupti nulla incidunt maiores tempora similique.,9
act_ea8f51fe3141,lead_4ac44326b657,,2026-06-29T08:40:56,Jordan Lee,Setter,Call,No Answer,Ut modi placeat facilis neque sit iure quod.,11
act_0a89d3685d28,lead_b95fa8cd85e6,,2026-06-22T03:09:55,Jordan Lee,Setter,Call,Interested,Doloribus facere ut provident omnis corporis ex officia voluptates dolorem possimus.,4
act_0923f0e134cf,lead_deef663cd3ce,,2026-04-16T15:04:16,Jordan Lee,Setter,WhatsApp,Interested,In debitis libero asperiores repellat vitae ipsa similique.,4
act_6f45a0dc6f91,lead_deef663cd3ce,,2026-04-08T13:04:16,Jordan Lee,Setter,Email,Follow Up Required,Nisi ex voluptate non unde rem incidunt necessitatibus nostrum magnam.,1
act_24df03fd110c,lead_feed1e68d35f,,2026-05-03T23:08:48,Jordan Lee,Setter,WhatsApp,Follow Up Required,Non modi doloremque reiciendis non quasi provident.,9
act_570d09c2b962,lead_feed1e68d35f,,2026-05-07T06:08:48,Jordan Lee,Setter,WhatsApp,No Answer,Ex possimus eius ipsum dignissimos rerum nulla totam assumenda tempore provident ea.,7
act_503d13e619ef,lead_feed1e68d35f,book_ecac25c067b3,2026-05-08T07:08:48,Riley Carter,Closer,Call,Follow Up Required,Explicabo est sit soluta neque iure.,8
act_e1923e4acfd0,lead_feed1e68d35f,book_ecac25c067b3,2026-05-12T13:08:48,Riley Carter,Closer,Follow Up,Offer Made,Corporis tenetur mollitia veritatis libero alias ad quod culpa pariatur.,36
act_2def0af358a5,lead_5433508358b6,,2026-04-17T08:54:39,Jordan Lee,Setter,Email,No Answer,Odio iure unde accusantium fuga ullam inventore ut reiciendis doloremque vitae ratione.,6
act_092de7547235,lead_5433508358b6,,2026-04-13T00:54:39,Jordan Lee,Setter,Email,Connected,Necessitatibus non eum pariatur a adipisci provident explicabo repellendus tenetur numquam.,11
act_446c23965261,lead_5433508358b6,,2026-04-10T08:54:39,Jordan Lee,Setter,WhatsApp,Connected,Ad cumque reiciendis dolorem veritatis illum facere aliquam blanditiis.,12
act_a38c2f3f1db8,lead_69017b28016b,,2026-01-19T10:21:08,Jordan Lee,Setter,WhatsApp,No Answer,Libero maiores natus consequuntur nesciunt reprehenderit.,9
act_d5fb0be1a2f5,lead_025b0f3cbae0,,2026-02-15T11:10:58,Jordan Lee,Setter,Email,No Answer,Quidem distinctio adipisci debitis porro aliquid quos.,4
act_23876c3ac12d,lead_025b0f3cbae0,,2026-02-18T06:10:58,Jordan Lee,Setter,Email,Connected,Esse ducimus perferendis sapiente debitis nemo provident.,6
act_03dceec0999e,lead_025b0f3cbae0,,2026-02-06T14:10:58,Jordan Lee,Setter,SMS,Interested,Eum dolores magnam possimus adipisci nostrum totam exercitationem praesentium eos.,1
act_1669dd04033d,lead_c206516c2f5b,,2026-03-21T01:53:14,Jordan Lee,Setter,SMS,No Answer,Unde eligendi consequatur fugit deserunt reprehenderit doloribus tempore odio molestias.,11
act_c7cf5d0c9050,lead_c206516c2f5b,,2026-03-31T07:53:14,Jordan Lee,Setter,Email,No Answer,Sunt sint exercitationem necessitatibus aliquam quae natus recusandae nam.,2
act_1e8951cef8a3,lead_c206516c2f5b,,2026-03-19T01:53:14,Jordan Lee,Setter,SMS,No Answer,At aliquam in aliquid optio ratione optio qui rem.,6
act_952c4fdf1f55,lead_c206516c2f5b,,2026-03-27T19:53:14,Jordan Lee,Setter,WhatsApp,Interested,Dicta odit necessitatibus soluta enim ut.,5
act_bc60eb84c029,lead_986f003ff784,,2026-06-20T10:03:50,Alex Morgan,Setter,SMS,No Answer,Placeat qui numquam deserunt eligendi porro doloremque quibusdam occaecati vero provident totam.,4
act_64430946ac49,lead_986f003ff784,,2026-06-13T09:03:50,Alex Morgan,Setter,Call,Connected,Beatae quaerat corrupti voluptate numquam minus at fugit accusantium inventore deleniti.,11
act_a6d84d1a2f76,lead_986f003ff784,,2026-06-13T04:03:50,Alex Morgan,Setter,WhatsApp,Interested,Vitae architecto ut itaque odio maxime perferendis optio.,4
act_eae6f72e08f7,lead_986f003ff784,book_4250046e6b6c,2026-06-04T12:03:50,Casey Bennett,Closer,Follow Up,Closed Won,Molestias veniam aperiam unde doloremque molestiae.,27
act_32a98a0f4402,lead_986f003ff784,book_4250046e6b6c,2026-06-18T17:03:50,Casey Bennett,Closer,Consultation,Closed Won,Suscipit voluptatum perspiciatis tenetur quo consequuntur saepe recusandae ipsum.,20
act_9b170bcf9ab3,lead_d75f4bab4e6e,,2026-03-17T06:31:11,Taylor Brooks,Setter,Email,Interested,Dolores facere est optio temporibus non placeat expedita tenetur iste.,12
act_ecf0943457e9,lead_d75f4bab4e6e,,2026-04-02T13:31:11,Taylor Brooks,Setter,SMS,Connected,Minima dolorum voluptatem praesentium cum rem optio doloremque.,7
act_36a0802c7b9d,lead_5595398bbe76,,2026-01-29T02:49:36,Jordan Lee,Setter,Email,No Answer,Voluptas corporis dolorem labore exercitationem asperiores eum non nobis.,5
act_5f7e8db4c135,lead_5595398bbe76,,2026-02-02T20:49:36,Jordan Lee,Setter,Call,Connected,Omnis numquam facilis laboriosam maxime fugiat.,12
act_5fe84570528f,lead_54700031ecb7,,2026-02-10T08:57:29,Alex Morgan,Setter,Call,Interested,Nostrum doloremque veritatis quos soluta at fugit quaerat dolorem.,11
